cell,slot,throughput
1,116246,33.248
1,116247,4.32
1,116248,30.656
1,116249,30.656
1,116250,6.912
1,116251,30.656
1,116252,37.568
1,116253,30.656
1,116254,30.656
1,116255,23.744
1,116256,30.656
1,116257,6.912
1,116258,6.912
1,116259,69.912
1,116260,188.769
1,116261,47.36
1,116262,10.367999999999999
1,116263,23.744
1,116264,30.656
1,116265,30.656
1,116266,30.656
1,116267,6.912
1,116268,6.912
1,116269,539.844
1,116270,1707.981
1,116271,1588.172
1,116272,1578.9560000000001
1,116273,778.686
1,116274,417.731
1,116275,516.1
1,116276,1991.375
1,116277,1707.981
1,116278,1578.957
1,116279,30.656
1,116280,6.912
1,116281,6.912
1,116282,570.5
1,116283,389.66700000000003
1,116284,262.37
1,116285,933.831
1,116286,3286.938
1,116287,1707.981
1,116288,288264.962
1,116289,159.681
1,116290,1707.981
1,116291,1707.981
1,116292,1707.981
1,116293,906.6310000000001
1,116294,132.481
1,116295,159.681
1,116296,1588.172
1,116297,1578.9560000000001
1,116298,1589.708
1,116299,1168.137
1,116300,0.0
1,116301,28.512
1,116302,97.632
1,116303,698.373
1,116304,652.037
1,116305,30.656
1,116306,1168.1370000000002
1,116307,2376.85
1,116308,516.1
1,116309,1578.9560000000001
1,116310,555.266
1,116311,2125.713
1,116312,1707.981
1,116313,289168.137
1,116314,1191.881
1,116315,6.912
1,116316,1578.9560000000001
1,116317,1707.981
1,116318,1191.881
1,116319,516.1
1,116320,1204.7830000000001
1,116321,6.912
1,116322,30.656
1,116323,6.912
1,116324,30.656
1,116325,539.844
1,116326,652.037
1,116327,546.7560000000001
1,116328,3028.888
1,116329,1707.981
1,116330,1039.112
1,116331,0.0
1,116332,1585.868
1,116333,797.894
1,116334,1191.881
1,116335,1611.21
1,116336,1069.768
1,116337,1707.981
1,116338,289555.212
1,116339,1191.881
1,116340,682.404
1,116341,10.367999999999999
1,116342,67.392
1,116343,77.47200000000001
1,116344,10.08
1,116345,111.296
1,116346,47.36
1,116347,10.367999999999999
1,116348,30.656
1,116349,30.656
1,116350,23.744
1,116351,6.912
1,116352,30.656
1,116353,37.568
1,116354,30.656
1,116355,30.656
1,116356,23.744
1,116357,13.824
1,116358,23.744
1,116359,6.912
1,116360,30.656
1,116361,60.448
1,116362,7.776
1,116363,30.656
1,116364,0.0
1,116365,30.656
1,116366,30.656
1,116367,6.912
1,116368,30.656
1,116369,6.912
1,116370,23.744
1,116371,30.656
1,116372,30.656
1,116373,6.912
1,116374,30.656
1,116375,30.656
1,116376,6.912
1,116377,30.656
1,116378,37.568
1,116379,30.656
1,116380,30.656
1,116381,23.744
1,116382,30.656
1,116383,6.912
1,116384,6.912
1,116385,59.832
1,116386,87.552
1,116387,158.657
1,116388,10.368
1,116389,23.744
1,116390,30.656
1,116391,30.656
1,116392,30.656
1,116393,6.912
1,116394,6.912
1,116395,23.744
1,116396,30.656
1,116397,30.656
1,116398,30.656
1,116399,4.536
1,116400,30.656
1,116401,0.0
1,116402,37.568
1,116403,30.656
1,116404,30.656
1,116405,30.656
1,116406,6.912
1,116407,6.912
1,116408,54.4
1,116409,0.0
1,116410,6.912
1,116411,30.656
1,116412,61.312
1,116413,30.656
1,116414,6.912
1,116415,30.656
1,116416,30.656
1,116417,30.656
1,116418,30.656
1,116419,3.456
1,116420,3.456
1,116421,30.656
1,116422,30.656
1,116423,6.912
1,116424,30.656
1,116425,30.656
1,116426,0.0
1,116427,18.432000000000002
1,116428,107.712
1,116429,182.273
1,116430,6.912
1,116431,30.656
1,116432,6.912
1,116433,54.4
1,116434,0.0
1,116435,30.656
1,116436,6.912
1,116437,61.312
1,116438,30.656
1,116439,6.912
1,116440,29.792
1,116441,7.776
1,116442,30.656
1,116443,30.656
1,116444,30.656
1,116445,0.0
1,116446,29.792
1,116447,7.776
1,116448,30.656
1,116449,6.912
1,116450,30.656
1,116451,23.744
1,116452,6.912
1,116453,30.656
1,116454,61.312
1,116455,30.656
1,116456,6.048
1,116457,0.864
1,116458,37.568
1,116459,23.744
1,116460,30.656
1,116461,30.656
1,116462,13.824
1,116463,30.656
1,116464,30.656
1,116465,30.656
1,116466,27.2
1,116467,10.368
1,116468,57.312
1,116469,87.55199999999999
1,116470,0.0
1,116471,111.296
1,116472,57.440000000000005
1,116473,10.368
1,116474,23.744
1,116475,30.656
1,116476,30.656
1,116477,6.912
1,116478,30.656
1,116479,37.568
1,116480,30.656
1,116481,30.656
1,116482,23.744
1,116483,6.912
1,116484,30.656
1,116485,6.912
1,116486,30.656
1,116487,57.855999999999995
1,116488,10.367999999999999
1,116489,30.656
1,116490,0.0
1,116491,30.656
1,116492,30.656
1,116493,6.912
1,116494,30.656
1,116495,6.912
1,116496,23.744
1,116497,30.656
1,116498,30.656
1,116499,6.912
1,116500,30.656
1,116501,30.656
1,116502,6.912
1,116503,30.656
1,116504,29.792
1,116505,38.432
1,116506,30.656
1,116507,23.744
1,116508,6.912
1,116509,30.656
1,116510,6.912
1,116511,49.752
1,116512,87.55199999999999
1,116513,167.873
1,116514,4.32
1,116515,30.656
1,116516,30.656
1,116517,30.656
1,116518,30.656
1,116519,6.912
1,116520,6.912
1,116521,23.744
1,116522,30.656
1,116523,30.656
1,116524,30.656
1,116525,4.536
1,116526,30.656
1,116527,0.0
1,116528,30.656
1,116529,37.568
1,116530,30.656
1,116531,30.656
1,116532,6.912
1,116533,6.912
1,116534,54.4
1,116535,0.0
1,116536,6.912
1,116537,30.656
1,116538,61.312
1,116539,30.656
1,116540,6.912
1,116541,6.912
1,116542,30.656
1,116543,30.656
1,116544,30.656
1,116545,27.2
1,116546,3.456
1,116547,6.912
1,116548,30.656
1,116549,30.656
1,116550,30.656
1,116551,30.656
1,116552,0.0
1,116553,8.352
1,116554,117.792
1,116555,182.273
1,116556,6.912
1,116557,6.912
1,116558,23.744
1,116559,37.568
1,116560,23.744
1,116561,30.656
1,116562,6.912
1,116563,61.312
1,116564,30.656
1,116565,6.912
1,116566,27.2
1,116567,10.367999999999999
1,116568,30.656
1,116569,30.656
1,116570,30.656
1,116571,0.0
1,116572,27.2
1,116573,10.367999999999999
1,116574,30.656
1,116575,6.912
1,116576,30.656
1,116577,23.744
1,116578,6.912
1,116579,30.656
1,116580,37.568
1,116581,30.656
1,116582,29.792
1,116583,0.864
1,116584,37.568
1,116585,23.744
1,116586,6.912
1,116587,30.656
1,116588,37.568
1,116589,30.656
1,116590,30.656
1,116591,23.744
1,116592,33.248
1,116593,4.32
1,116594,47.232
1,116595,87.552
1,116596,16.992
1,116597,94.304
1,116598,73.568
1,116599,4.32
1,116600,30.656
1,116601,30.656
1,116602,30.656
1,116603,6.912
1,116604,30.656
1,116605,37.568
1,116606,30.656
1,116607,30.656
1,116608,23.744
1,116609,6.912
1,116610,30.656
1,116611,6.912
1,116612,30.656
1,116613,57.855999999999995
1,116614,10.367999999999999
1,116615,30.656
1,116616,0.0
1,116617,30.656
1,116618,30.656
1,116619,6.912
1,116620,30.656
1,116621,6.912
1,116622,23.744
1,116623,30.656
1,116624,30.656
1,116625,6.912
1,116626,30.656
1,116627,30.656
1,116628,0.0
1,116629,37.568
1,116630,27.2
1,116631,34.112
1,116632,30.656
1,116633,30.656
1,116634,6.912
1,116635,30.656
1,116636,0.0
1,116637,39.672
1,116638,87.552
1,116639,182.273
1,116640,6.912
1,116641,30.656
1,116642,30.656
1,116643,30.656
1,116644,30.656
1,116645,6.912
1,116646,6.912
1,116647,23.744
1,116648,30.656
1,116649,30.656
1,116650,30.656
1,116651,4.536
1,116652,30.656
1,116653,0.0
1,116654,30.656
1,116655,30.656
1,116656,37.568
1,116657,30.656
1,116658,6.912
1,116659,6.912
1,116660,54.4
1,116661,0.0
1,116662,6.912
1,116663,30.656
1,116664,61.312
1,116665,30.656
1,116666,6.912
1,116667,6.912
1,116668,30.656
1,116669,30.656
1,116670,30.656
1,116671,27.2
1,116672,3.456
1,116673,6.912
1,116674,30.656
1,116675,30.656
1,116676,30.656
1,116677,29.792
1,116678,0.864
1,116679,6.912
1,116680,109.152
1,116681,192.353
1,116682,6.912
1,116683,6.912
1,116684,23.744
1,116685,37.568
1,116686,23.744
1,116687,30.656
1,116688,6.912
1,116689,61.312
1,116690,30.656
1,116691,6.912
1,116692,27.2
1,116693,10.367999999999999
1,116694,30.656
1,116695,30.656
1,116696,30.656
1,116697,0.0
1,116698,27.2
1,116699,10.367999999999999
1,116700,30.656
1,116701,6.912
1,116702,30.656
1,116703,23.744
1,116704,6.912
1,116705,30.656
1,116706,37.568
1,116707,30.656
1,116708,29.792
1,116709,0.864
1,116710,37.568
1,116711,23.744
1,116712,6.912
1,116713,30.656
1,116714,37.568
1,116715,30.656
1,116716,30.656
1,116717,23.744
1,116718,30.656
1,116719,6.912
1,116720,47.232
1,116721,87.552
1,116722,16.992
1,116723,94.304
1,116724,1619.276
1,116725,541.444
1,116726,1320.906
1,116727,3148.76
1,116728,3127.2560000000003
1,116729,1297.162
1,116730,3164.119
1,116731,2360.019
1,116732,3385.306
1,116733,3385.306
1,116734,1055.944
1,116735,2329.362
1,116736,1320.906
1,116737,1039.112
1,116738,3191.7650000000003
1,116739,3385.306
1,116740,3392.219
1,116741,30.656
1,116742,0.0
1,116743,30.656
1,116744,804.806
1,116745,1555.212
1,116746,804.806
1,116747,1297.162
1,116748,1855.8980000000001
1,116749,3385.306
1,116750,3145.688
1,116751,1555.212
1,116752,546.7560000000001
1,116753,3385.306
1,116754,1032.2
1,116755,3945.181
1,116756,3381.85
1,116757,1582.412
1,116758,3385.306
1,116759,1837.006
1,116760,2845.462
1,116761,2869.206
1,116762,0.0
1,116763,39.672
1,116764,87.552
1,116765,1472.5230000000001
1,116766,1039.112
1,116767,30.656
1,116768,30.656
1,116769,30.656
1,116770,30.656
1,116771,6.912
1,116772,6.912
1,116773,23.744
1,116774,30.656
1,116775,30.656
1,116776,6.912
1,116777,28.28
1,116778,6.912
1,116779,23.744
1,116780,30.656
1,116781,30.656
1,116782,37.568
1,116783,30.656
1,116784,6.912
1,116785,6.912
1,116786,54.4
1,116787,0.0
1,116788,6.912
1,116789,30.656
1,116790,61.312
1,116791,30.656
1,116792,6.912
1,116793,6.912
1,116794,30.656
1,116795,30.656
1,116796,30.656
1,116797,27.2
1,116798,2.592
1,116799,7.776
1,116800,30.656
1,116801,30.656
1,116802,30.656
1,116803,27.2
1,116804,3.456
1,116805,6.912
1,116806,99.072
1,116807,202.433
1,116808,6.912
1,116809,6.912
1,116810,23.744
1,116811,37.568
1,116812,23.744
1,116813,30.656
1,116814,6.912
1,116815,37.568
1,116816,30.656
1,116817,30.656
1,116818,27.2
1,116819,10.368
1,116820,30.656
1,116821,30.656
1,116822,30.656
1,116823,0.0
1,116824,27.2
1,116825,10.368
1,116826,30.656
1,116827,0.0
1,116828,30.656
1,116829,30.656
1,116830,6.912
1,116831,30.656
1,116832,37.568
1,116833,30.656
1,116834,29.792
1,116835,0.864
1,116836,30.656
1,116837,30.656
1,116838,6.912
1,116839,30.656
1,116840,37.568
1,116841,30.656
1,116842,30.656
1,116843,23.744
1,116844,30.656
1,116845,6.912
1,116846,47.232
1,116847,87.552
1,116848,16.992
1,116849,94.304
1,116850,70.976
1,116851,6.912
1,116852,30.656
1,116853,30.656
1,116854,30.656
1,116855,6.912
1,116856,29.792
1,116857,7.776
1,116858,61.312
1,116859,30.656
1,116860,23.744
1,116861,6.912
1,116862,30.656
1,116863,6.912
1,116864,30.656
1,116865,30.656
1,116866,30.656
1,116867,30.656
1,116868,6.912
1,116869,30.656
1,116870,30.656
1,116871,6.912
1,116872,30.656
1,116873,6.912
1,116874,23.744
1,116875,30.656
1,116876,30.656
1,116877,6.912
1,116878,30.656
1,116879,30.656
1,116880,0.0
1,116881,30.656
1,116882,34.112
1,116883,34.112
1,116884,30.656
1,116885,30.656
1,116886,6.912
1,116887,30.656
1,116888,0.0
1,116889,39.672
1,116890,87.552
1,116891,182.273
1,116892,6.912
1,116893,6.912
1,116894,30.656
1,116895,30.656
1,116896,30.656
1,116897,30.656
1,116898,6.912
1,116899,0.0
1,116900,30.656
1,116901,30.656
1,116902,30.656
1,116903,28.28
1,116904,6.912
1,116905,23.744
1,116906,30.656
1,116907,30.656
1,116908,37.568
1,116909,30.656
1,116910,6.912
1,116911,0.0
1,116912,37.568
1,116913,23.744
1,116914,6.912
1,116915,30.656
1,116916,61.312
1,116917,30.656
1,116918,6.912
1,116919,6.912
1,116920,30.656
1,116921,30.656
1,116922,30.656
1,116923,27.2
1,116924,0.0
1,116925,10.367999999999999
1,116926,30.656
1,116927,30.656
1,116928,30.656
1,116929,27.2
1,116930,3.456
1,116931,6.912
1,116932,88.992
1,116933,188.769
1,116934,30.656
1,116935,6.912
1,116936,23.744
1,116937,37.568
1,116938,23.744
1,116939,6.912
1,116940,30.656
1,116941,37.568
1,116942,30.656
1,116943,30.656
1,116944,26.336
1,116945,4.32
1,116946,30.656
1,116947,30.656
1,116948,30.656
1,116949,6.912
1,116950,26.336
1,116951,4.32
1,116952,30.656
1,116953,6.912
1,116954,30.656
1,116955,30.656
1,116956,3.456
1,116957,10.367999999999999
1,116958,61.312
1,116959,30.656
1,116960,27.2
1,116961,3.456
1,116962,30.656
1,116963,30.656
1,116964,6.912
1,116965,30.656
1,116966,37.568
1,116967,30.656
1,116968,30.656
1,116969,23.744
1,116970,30.656
1,116971,6.912
1,116972,37.152
1,116973,87.55199999999999
1,116974,27.072
1,116975,84.224
1,116976,81.056
1,116977,6.912
1,116978,30.656
1,116979,30.656
1,116980,30.656
1,116981,0.0
1,116982,34.112
1,116983,10.367999999999999
1,116984,54.4
1,116985,30.656
1,116986,30.656
1,116987,6.912
1,116988,30.656
1,116989,0.0
1,116990,30.656
1,116991,30.656
1,116992,2360.019
1,116993,30.656
1,116994,6.912
1,116995,30.656
1,116996,288.706
1,116997,2071.312
1,116998,288.706
1,116999,1813.2620000000002
1,117000,1339.798
1,117001,3385.306
1,117002,3145.688
1,117003,2071.312
1,117004,30.656
1,117005,3385.306
1,117006,1032.2
1,117007,3164.119
1,117008,4162.048
1,117009,1583.276
1,117010,3385.306
1,117011,2353.106
1,117012,2329.362
1,117013,3385.306
1,117014,0.0
1,117015,37.152
1,117016,79.992
1,117017,966.503
1,117018,1555.212
1,117019,6.912
1,117020,3127.2560000000003
1,117021,3385.306
1,117022,3385.306
1,117023,2611.156
1,117024,6.912
1,117025,0.0
1,117026,3127.2560000000003
1,117027,3145.688
1,117028,3127.2560000000003
1,117029,2865.966
1,117030,7.776
1,117031,1055.944
1,117032,2611.156
1,117033,3938.2690000000002
1,117034,4682.469
1,117035,30.656
1,117036,6.912
1,117037,0.0
1,117038,37.568
1,117039,1313.9940000000001
1,117040,1039.112
1,117041,288.706
1,117042,6512.563
1,117043,3385.306
1,117044,578071.312
1,117045,6.912
1,117046,2353.106
1,117047,3385.306
1,117048,3385.306
1,117049,3123.8
1,117050,258.05
1,117051,10.367999999999999
1,117052,2113.4880000000003
1,117053,2155.5370000000003
1,117054,516.292
1,117055,27.2
1,117056,3.456
1,117057,6.912
1,117058,78.912
1,117059,198.84900000000002
1,117060,30.656
1,117061,6.912
1,117062,795.206
1,117063,4923.494
1,117064,2338.13
1,117065,1806.99
1,117066,287.81
1,117067,2866.263
1,117068,544.9639999999999
1,117069,30.656
1,117070,23.744
1,117071,6.912
1,117072,30.656
1,117073,30.656
1,117074,30.656
1,117075,6.912
1,117076,23.744
1,117077,6.912
1,117078,30.656
1,117079,6.912
1,117080,30.656
1,117081,546.7560000000001
1,117082,648.581
1,117083,10.367999999999999
1,117084,2899.8630000000003
1,117085,1707.981
1,117086,1704.525
1,117087,3.456
1,117088,30.656
1,117089,2353.1059999999998
1,117090,523.0120000000001
1,117091,1611.21
1,117092,1704.525
1,117093,1073.2240000000002
1,117094,1707.981
1,117095,288926.919
1,117096,1707.981
1,117097,781.062
1,117098,27.072
1,117099,87.552
1,117100,37.152
1,117101,74.144
1,117102,478.211
1,117103,661.253
1,117104,288.706
1,117105,1589.708
1,117106,1707.981
1,117107,516.1
1,117108,1987.919
1,117109,10.367999999999999
1,117110,2505.876
1,117111,1707.981
1,117112,933.831
1,117113,1167.2730000000001
1,117114,418.595
1,117115,387.07500000000005
1,117116,1611.21
1,117117,1707.981
1,117118,2101.969
1,117119,30.656
1,117120,6.912
1,117121,30.656
1,117122,30.656
1,117123,1168.137
1,117124,30.656
1,117125,1039.112
1,117126,552.746
1,117127,1707.981
1,117128,1588.172
1,117129,1168.137
1,117130,6.912
1,117131,1707.981
1,117132,539.844
1,117133,1468.363
1,117134,2095.056
1,117135,811.7180000000001
1,117136,1707.981
1,117137,1320.906
1,117138,1039.112
1,117139,1837.0059999999999
1,117140,0.0
1,117141,27.072
1,117142,79.992
1,117143,460.483
1,117144,910.087
1,117145,6.912
1,117146,1449.931
1,117147,458.722
1,117148,61.568
1,117149,29.792
1,117150,7.776
1,117151,0.0
1,117152,30.656
1,117153,30.656
1,117154,30.656
1,117155,27.2
1,117156,7.992
1,117157,23.744
1,117158,30.656
1,117159,30.656
1,117160,37.568
1,117161,30.656
1,117162,6.912
1,117163,0.0
1,117164,37.568
1,117165,23.744
1,117166,6.912
1,117167,30.656
1,117168,37.568
1,117169,30.656
1,117170,30.656
1,117171,6.912
1,117172,30.656
1,117173,30.656
1,117174,30.656
1,117175,27.2
1,117176,0.0
1,117177,10.368
1,117178,30.656
1,117179,30.656
1,117180,23.744
1,117181,33.248
1,117182,4.32
1,117183,6.912
1,117184,78.912
1,117185,198.84900000000002
1,117186,29.792
1,117187,7.776
1,117188,23.744
1,117189,30.656
1,117190,30.656
1,117191,6.912
1,117192,29.792
1,117193,38.432
1,117194,30.656
1,117195,30.656
1,117196,23.744
1,117197,6.912
1,117198,30.656
1,117199,30.656
1,117200,30.656
1,117201,6.912
1,117202,23.744
1,117203,6.912
1,117204,30.656
1,117205,6.912
1,117206,30.656
1,117207,30.656
1,117208,3.456
1,117209,10.367999999999999
1,117210,30.656
1,117211,61.312
1,117212,27.2
1,117213,3.456
1,117214,6.912
1,117215,54.4
1,117216,6.912
1,117217,30.656
1,117218,27.2
1,117219,34.112
1,117220,30.656
1,117221,30.656
1,117222,30.656
1,117223,6.912
1,117224,16.992
1,117225,87.55199999999999
1,117226,47.232
1,117227,64.06400000000001
1,117228,101.21600000000001
1,117229,6.912
1,117230,30.656
1,117231,30.656
1,117232,30.656
1,117233,0.0
1,117234,30.656
1,117235,13.824
1,117236,54.4
1,117237,30.656
1,117238,30.656
1,117239,3.456
1,117240,34.111999999999995
1,117241,0.0
1,117242,30.656
1,117243,30.656
1,117244,37.568
1,117245,30.656
1,117246,6.912
1,117247,6.912
1,117248,30.656
1,117249,30.656
1,117250,6.912
1,117251,30.656
1,117252,0.0
1,117253,30.656
1,117254,30.656
1,117255,30.656
1,117256,6.912
1,117257,30.656
1,117258,23.744
1,117259,30.656
1,117260,30.656
1,117261,37.568
1,117262,30.656
1,117263,6.912
1,117264,23.744
1,117265,37.568
1,117266,0.0
1,117267,16.992
1,117268,79.992
1,117269,212.513
1,117270,6.912
1,117271,6.912
1,117272,30.656
1,117273,30.656
1,117274,30.656
1,117275,27.2
1,117276,10.367999999999999
1,117277,0.0
1,117278,30.656
1,117279,30.656
1,117280,30.656
1,117281,27.2
1,117282,7.992
1,117283,23.744
1,117284,6.912
1,117285,54.4
1,117286,37.568
1,117287,6.912
1,117288,30.656
1,117289,0.0
1,117290,37.568
1,117291,23.744
1,117292,6.912
1,117293,6.912
1,117294,61.312
1,117295,30.656
1,117296,30.656
1,117297,0.0
1,117298,30.656
1,117299,30.656
1,117300,30.656
1,117301,33.248
1,117302,0.864
1,117303,3.456
1,117304,30.656
1,117305,30.656
1,117306,30.656
1,117307,30.656
1,117308,6.912
1,117309,6.912
1,117310,78.912
1,117311,188.769
1,117312,37.28
1,117313,10.367999999999999
1,117314,23.744
1,117315,30.656
1,117316,30.656
1,117317,6.912
1,117318,27.2
1,117319,41.024
1,117320,30.656
1,117321,30.656
1,117322,23.744
1,117323,6.912
1,117324,30.656
1,117325,30.656
1,117326,30.656
1,117327,6.912
1,117328,23.744
1,117329,6.912
1,117330,30.656
1,117331,6.912
1,117332,30.656
1,117333,30.656
1,117334,2.592
1,117335,11.232
1,117336,30.656
1,117337,54.4
1,117338,33.248
1,117339,4.32
1,117340,6.912
1,117341,54.4
1,117342,0.0
1,117343,30.656
1,117344,33.248
1,117345,34.976
1,117346,30.656
1,117347,30.656
1,117348,30.656
1,117349,6.912
1,117350,6.912
1,117351,87.552
1,117352,57.312
1,117353,53.984
1,117354,111.29599999999999
1,117355,6.912
1,117356,30.656
1,117357,30.656
1,117358,30.656
1,117359,0.0
1,117360,30.656
1,117361,6.912
1,117362,61.312
1,117363,30.656
1,117364,30.656
1,117365,3.456
1,117366,34.111999999999995
1,117367,0.0
1,117368,30.656
1,117369,30.656
1,117370,37.568
1,117371,30.656
1,117372,6.912
1,117373,6.912
1,117374,30.656
1,117375,30.656
1,117376,6.912
1,117377,30.656
1,117378,0.0
1,117379,30.656
1,117380,30.656
1,117381,29.792
1,117382,7.776
1,117383,30.656
1,117384,23.744
1,117385,30.656
1,117386,30.656
1,117387,37.568
1,117388,30.656
1,117389,6.912
1,117390,23.744
1,117391,37.568
1,117392,0.0
1,117393,6.912
1,117394,79.992
1,117395,222.593
1,117396,6.912
1,117397,6.912
1,117398,30.656
1,117399,30.656
1,117400,30.656
1,117401,27.2
1,117402,10.367999999999999
1,117403,0.0
1,117404,30.656
1,117405,30.656
1,117406,30.656
1,117407,27.2
1,117408,7.992
1,117409,23.744
1,117410,6.912
1,117411,54.4
1,117412,37.568
1,117413,6.912
1,117414,30.656
1,117415,0.0
1,117416,37.568
1,117417,23.744
1,117418,6.912
1,117419,6.912
1,117420,61.312
1,117421,30.656
1,117422,29.792
1,117423,0.864
1,117424,30.656
1,117425,30.656
1,117426,30.656
1,117427,30.656
1,117428,3.456
1,117429,3.456
1,117430,30.656
1,117431,30.656
1,117432,30.656
1,117433,30.656
1,117434,6.912
1,117435,6.912
1,117436,78.912
1,117437,178.68900000000002
1,117438,47.36
1,117439,10.367999999999999
1,117440,23.744
1,117441,30.656
1,117442,30.656
1,117443,6.912
1,117444,27.2
1,117445,10.367999999999999
1,117446,61.312
1,117447,30.656
1,117448,23.744
1,117449,6.912
1,117450,30.656
1,117451,30.656
1,117452,30.656
1,117453,6.912
1,117454,23.744
1,117455,6.912
1,117456,30.656
1,117457,6.912
1,117458,30.656
1,117459,30.656
1,117460,0.0
1,117461,13.824
1,117462,30.656
1,117463,54.4
1,117464,30.656
1,117465,6.912
1,117466,6.912
1,117467,54.4
1,117468,0.0
1,117469,30.656
1,117470,30.656
1,117471,37.568
1,117472,30.656
1,117473,30.656
1,117474,30.656
1,117475,6.912
1,117476,6.912
1,117477,87.552
1,117478,57.312
1,117479,53.984
1,117480,111.29599999999999
1,117481,6.912
1,117482,6.912
1,117483,30.656
1,117484,30.656
1,117485,23.744
1,117486,30.656
1,117487,6.912
1,117488,61.312
1,117489,30.656
1,117490,30.656
1,117491,3.456
1,117492,34.111999999999995
1,117493,0.0
1,117494,30.656
1,117495,30.656
1,117496,37.568
1,117497,30.656
1,117498,6.912
1,117499,6.912
1,117500,30.656
1,117501,30.656
1,117502,6.912
1,117503,30.656
1,117504,0.0
1,117505,30.656
1,117506,30.656
1,117507,27.2
1,117508,10.367999999999999
1,117509,30.656
1,117510,23.744
1,117511,30.656
1,117512,30.656
1,117513,37.568
1,117514,30.656
1,117515,6.912
1,117516,23.744
1,117517,36.704
1,117518,0.864
1,117519,6.912
1,117520,79.992
1,117521,198.849
1,117522,30.656
1,117523,6.912
1,117524,30.656
1,117525,30.656
1,117526,30.656
1,117527,27.2
1,117528,10.368
1,117529,0.0
1,117530,30.656
1,117531,30.656
1,117532,30.656
1,117533,26.336
1,117534,1.944
1,117535,30.656
1,117536,6.912
1,117537,54.4
1,117538,36.704
1,117539,7.776
1,117540,30.656
1,117541,0.0
1,117542,30.656
1,117543,30.656
1,117544,6.912
1,117545,6.912
1,117546,61.312
1,117547,30.656
1,117548,27.2
1,117549,3.456
1,117550,30.656
1,117551,30.656
1,117552,30.656
1,117553,30.656
1,117554,3.456
1,117555,3.456
1,117556,30.656
1,117557,30.656
1,117558,30.656
1,117559,30.656
1,117560,6.912
1,117561,6.912
1,117562,78.912
1,117563,87.552
1,117564,138.497
1,117565,10.368
1,117566,23.744
1,117567,6.912
1,117568,54.4
1,117569,6.912
1,117570,27.2
1,117571,10.368
1,117572,54.4
1,117573,30.656
1,117574,30.656
1,117575,6.912
1,117576,30.656
1,117577,30.656
1,117578,30.656
1,117579,6.912
1,117580,23.744
1,117581,6.912
1,117582,30.656
1,117583,6.912
1,117584,30.656
1,117585,30.656
1,117586,0.0
1,117587,6.912
1,117588,37.568
1,117589,54.4
1,117590,30.656
1,117591,6.912
1,117592,6.912
1,117593,54.4
1,117594,0.0
1,117595,30.656
1,117596,30.656
1,117597,37.568
1,117598,30.656
1,117599,6.912
1,117600,30.656
1,117601,30.656
1,117602,6.912
1,117603,87.552
1,117604,57.312
1,117605,30.240000000000002
1,117606,111.296
1,117607,30.656
1,117608,6.912
1,117609,30.656
1,117610,30.656
1,117611,23.744
1,117612,30.656
1,117613,6.912
1,117614,61.312
1,117615,30.656
1,117616,6.912
1,117617,26.336
1,117618,11.232
1,117619,23.744
1,117620,30.656
1,117621,30.656
1,117622,37.568
1,117623,30.656
1,117624,6.912
1,117625,6.912
1,117626,30.656
1,117627,27.2
1,117628,10.367999999999999
1,117629,30.656
1,117630,0.0
1,117631,30.656
1,117632,30.656
1,117633,27.2
1,117634,10.367999999999999
1,117635,30.656
1,117636,23.744
1,117637,6.912
1,117638,54.4
1,117639,13.824
1,117640,30.656
1,117641,30.656
1,117642,23.744
1,117643,34.112
1,117644,3.456
1,117645,6.912
1,117646,79.992
1,117647,198.849
1,117648,30.656
1,117649,6.912
1,117650,23.744
1,117651,30.656
1,117652,30.656
1,117653,33.248
1,117654,4.32
1,117655,6.912
1,117656,23.744
1,117657,30.656
1,117658,30.656
1,117659,30.656
1,117660,4.536
1,117661,30.656
1,117662,6.912
1,117663,30.656
1,117664,57.855999999999995
1,117665,10.367999999999999
1,117666,30.656
1,117667,0.0
1,117668,30.656
1,117669,30.656
1,117670,3.456
1,117671,10.367999999999999
1,117672,61.312
1,117673,30.656
1,117674,27.2
1,117675,3.456
1,117676,30.656
1,117677,30.656
1,117678,30.656
1,117679,30.656
1,117680,3.456
1,117681,3.456
1,117682,30.656
1,117683,30.656
1,117684,30.656
1,117685,30.656
1,117686,6.912
1,117687,0.0
1,117688,75.744
1,117689,87.552
1,117690,147.713
1,117691,4.32
1,117692,30.656
1,117693,6.912
1,117694,54.4
1,117695,0.0
1,117696,33.248
1,117697,4.32
1,117698,61.312
1,117699,30.656
1,117700,30.656
1,117701,6.912
1,117702,30.656
1,117703,30.656
1,117704,30.656
1,117705,6.912
1,117706,23.744
1,117707,6.912
1,117708,30.656
1,117709,6.912
1,117710,30.656
1,117711,30.656
1,117712,0.0
1,117713,6.912
1,117714,30.656
1,117715,61.312
1,117716,30.656
1,117717,6.912
1,117718,6.912
1,117719,54.4
1,117720,0.0
1,117721,30.656
1,117722,30.656
1,117723,37.568
1,117724,30.656
1,117725,6.912
1,117726,30.656
1,117727,30.656
1,117728,6.912
1,117729,87.552
1,117730,57.312
1,117731,30.240000000000002
1,117732,111.296
1,117733,30.656
1,117734,6.912
1,117735,30.656
1,117736,30.656
1,117737,23.744
1,117738,30.656
1,117739,6.912
1,117740,61.312
1,117741,30.656
1,117742,6.912
1,117743,23.744
1,117744,13.824
1,117745,23.744
1,117746,30.656
1,117747,30.656
