cell,slot,throughput
6,110680,1088.1999999999998
6,110681,1707.981
6,110682,3796.126
6,110683,781.062
6,110684,30.656
6,110685,2845.462
6,110686,4105.25
6,110687,774.1500000000001
6,110688,3191.7650000000003
6,110689,781.062
6,110690,37.568
6,110691,30.656
6,110692,30.656
6,110693,2329.362
6,110694,30.656
6,110695,3385.306
6,110696,3385.306
6,110697,2071.312
6,110698,1081.748
6,110699,2329.362
6,110700,30.656
6,110701,3361.562
6,110702,3148.76
6,110703,3385.306
6,110704,1055.944
6,110705,1297.162
6,110706,1578.9560000000001
6,110707,5996.463
6,110708,3385.306
6,110709,1555.212
6,110710,6.912
6,110711,87.55199999999999
6,110712,40.32
6,110713,91.136
6,110714,857.7260000000001
6,110715,2100.176
6,110716,3375.45
6,110717,578587.412
6,110718,2869.206
6,110719,2868.342
6,110720,7.776
6,110721,2869.206
6,110722,2127.316
6,110723,592.71
6,110724,247.983
6,110725,29.792
6,110726,7.776
6,110727,2602.196
6,110728,566.3929999999999
6,110729,23.744
6,110730,30.656
6,110731,6.912
6,110732,37.568
6,110733,30.656
6,110734,6.912
6,110735,1309.5140000000001
6,110736,1042.44
6,110737,1309.5140000000001
6,110738,2087.888
6,110739,3180.7889999999998
6,110740,37.568
6,110741,6.912
6,110742,30.656
6,110743,30.656
6,110744,30.656
6,110745,27.2
6,110746,10.368
6,110747,30.656
6,110748,0.0
6,110749,30.656
6,110750,30.656
6,110751,27.2
6,110752,3.456
6,110753,47.232
6,110754,77.47200000000001
6,110755,57.312
6,110756,126.4
6,110757,13.824
6,110758,30.656
6,110759,30.656
6,110760,23.744
6,110761,30.656
6,110762,6.912
6,110763,6.912
6,110764,30.656
6,110765,61.312
6,110766,27.2
6,110767,10.367999999999999
6,110768,23.744
6,110769,30.656
6,110770,30.656
6,110771,30.656
6,110772,6.912
6,110773,6.912
6,110774,23.744
6,110775,6.912
6,110776,30.656
6,110777,30.656
6,110778,3.744
6,110779,30.656
6,110780,6.912
6,110781,30.656
6,110782,30.656
6,110783,37.568
6,110784,30.656
6,110785,23.744
6,110786,6.912
6,110787,54.4
6,110788,3.456
6,110789,10.368
6,110790,1062.856
6,110791,3280.0260000000003
6,110792,1710.573
6,110793,288133.34500000003
6,110794,16.992
6,110795,87.55199999999999
6,110796,111.296
6,110797,359.266
6,110798,777.606
6,110799,132.481
6,110800,288.706
6,110801,1588.172
6,110802,1578.9560000000001
6,110803,1589.708
6,110804,1039.112
6,110805,0.0
6,110806,565.188
6,110807,2101.968
6,110808,3021.976
6,110809,523.0120000000001
6,110810,30.656
6,110811,1297.162
6,110812,2376.85
6,110813,387.07500000000005
6,110814,1611.21
6,110815,523.0120000000001
6,110816,37.568
6,110817,30.656
6,110818,6.912
6,110819,1191.881
6,110820,6.912
6,110821,1707.981
6,110822,1707.981
6,110823,1062.856
6,110824,529.0020000000001
6,110825,1191.881
6,110826,6.912
6,110827,1578.9560000000001
6,110828,1589.708
6,110829,1707.981
6,110830,668.869
6,110831,652.037
6,110832,675.7810000000001
6,110833,3028.888
6,110834,1707.981
6,110835,910.087
6,110836,0.0
6,110837,94.464
6,110838,40.32
6,110839,81.056
6,110840,351.706
6,110841,1069.768
6,110842,1707.981
6,110843,289426.187
6,110844,1320.906
6,110845,1575.5
6,110846,10.367999999999999
6,110847,1320.906
6,110848,1449.931
6,110849,258.05
6,110850,1591.8580000000002
6,110851,1455.691
6,110852,10.367999999999999
6,110853,1191.881
6,110854,1589.708
6,110855,1055.944
6,110856,1168.1370000000002
6,110857,1081.288
6,110858,37.568
6,110859,6.912
6,110860,30.656
6,110861,539.844
6,110862,658.9490000000001
6,110863,668.869
6,110864,1039.112
6,110865,1611.21
6,110866,2899.8630000000003
6,110867,6.912
6,110868,289449.93100000004
6,110869,1055.944
6,110870,1707.981
6,110871,1710.573
6,110872,262.37
6,110873,933.831
6,110874,135.937
6,110875,1455.921
6,110876,1707.981
6,110877,1590.7640000000001
6,110878,262.37
6,110879,47.232
6,110880,77.47200000000001
6,110881,47.232
6,110882,112.73599999999999
6,110883,1198.7930000000001
6,110884,1320.906
6,110885,1707.981
6,110886,539.844
6,110887,1707.981
6,110888,1039.1119999999999
6,110889,6.912
6,110890,1224.135
6,110891,3286.938
6,110892,1704.525
6,110893,10.367999999999999
6,110894,539.844
6,110895,1707.981
6,110896,1707.981
6,110897,1707.981
6,110898,652.037
6,110899,6.912
6,110900,23.744
6,110901,6.912
6,110902,30.656
6,110903,417.731
6,110904,777.894
6,110905,417.731
6,110906,516.1
6,110907,1991.375
6,110908,1707.981
6,110909,1578.957
6,110910,933.831
6,110911,804.806
6,110912,1555.212
6,110913,2376.85
6,110914,389.66700000000003
6,110915,262.37
6,110916,933.831
6,110917,3286.938
6,110918,1707.981
6,110919,288264.962
6,110920,6.912
6,110921,87.552
6,110922,111.29599999999999
6,110923,240.321
6,110924,906.6310000000001
6,110925,132.481
6,110926,159.681
6,110927,1588.172
6,110928,1578.9560000000001
6,110929,1589.708
6,110930,1168.137
6,110931,0.0
6,110932,436.163
6,110933,2095.056
6,110934,3028.8880000000004
6,110935,652.037
6,110936,30.656
6,110937,1168.1370000000002
6,110938,2376.85
6,110939,516.1
6,110940,1578.9560000000001
6,110941,555.266
6,110942,37.568
6,110943,30.656
6,110944,6.912
6,110945,1191.881
6,110946,6.912
6,110947,1578.9560000000001
6,110948,1707.981
6,110949,1191.881
6,110950,516.1
6,110951,1204.7830000000001
6,110952,6.912
6,110953,1449.931
6,110954,1589.708
6,110955,1707.981
6,110956,797.894
6,110957,652.037
6,110958,546.7560000000001
6,110959,3028.888
6,110960,1707.981
6,110961,1039.112
6,110962,0.0
6,110963,94.464
6,110964,40.32
6,110965,70.976
6,110966,232.76100000000002
6,110967,1069.768
6,110968,1707.981
6,110969,289555.212
6,110970,1191.881
6,110971,1704.525
6,110972,10.367999999999999
6,110973,1191.881
6,110974,1578.9560000000001
6,110975,129.025
6,110976,1591.8580000000002
6,110977,1584.7160000000001
6,110978,10.367999999999999
6,110979,1062.856
6,110980,1589.708
6,110981,1184.969
6,110982,1039.112
6,110983,1210.313
6,110984,37.568
6,110985,6.912
6,110986,30.656
6,110987,410.819
6,110988,787.974
6,110989,668.869
6,110990,910.087
6,110991,1611.21
6,110992,3028.0240000000003
6,110993,7.776
6,110994,34685.21599999999
6,110995,54.656
6,110996,30.656
6,110997,30.656
6,110998,6.912
6,110999,30.656
6,111000,6.912
6,111001,23.744
6,111002,30.656
6,111003,30.656
6,111004,6.912
6,111005,47.232
6,111006,77.47200000000001
6,111007,37.152
6,111008,122.816
6,111009,37.568
6,111010,30.656
6,111011,30.656
6,111012,23.744
6,111013,30.656
6,111014,6.912
6,111015,6.912
6,111016,30.656
6,111017,30.656
6,111018,57.856
6,111019,10.368
6,111020,23.744
6,111021,30.656
6,111022,30.656
6,111023,30.656
6,111024,6.912
6,111025,6.912
6,111026,23.744
6,111027,6.912
6,111028,30.656
6,111029,30.656
6,111030,3.744
6,111031,30.656
6,111032,0.0
6,111033,37.568
6,111034,30.656
6,111035,30.656
6,111036,30.656
6,111037,30.656
6,111038,6.912
6,111039,54.4
6,111040,0.0
6,111041,6.912
6,111042,30.656
6,111043,61.312
6,111044,30.656
6,111045,6.912
6,111046,6.912
6,111047,87.552
6,111048,111.29599999999999
6,111049,111.29599999999999
6,111050,3.456
6,111051,3.456
6,111052,30.656
6,111053,30.656
6,111054,6.912
6,111055,30.656
6,111056,30.656
6,111057,0.0
6,111058,30.656
6,111059,30.656
6,111060,61.312
6,111061,6.912
6,111062,30.656
6,111063,6.912
6,111064,54.4
6,111065,0.0
6,111066,30.656
6,111067,6.912
6,111068,37.568
6,111069,30.656
6,111070,6.912
6,111071,30.656
6,111072,6.912
6,111073,30.656
6,111074,30.656
6,111075,30.656
6,111076,0.0
6,111077,29.792
6,111078,7.776
6,111079,30.656
6,111080,30.656
6,111081,30.656
6,111082,23.744
6,111083,6.912
6,111084,30.656
6,111085,61.312
6,111086,1707.981
6,111087,1167.2730000000001
6,111088,0.864
6,111089,94.464
6,111090,40.32
6,111091,70.976
6,111092,103.736
6,111093,1175.049
6,111094,1707.981
6,111095,289578.956
6,111096,1062.856
6,111097,1704.525
6,111098,139.393
6,111099,1062.856
6,111100,1707.981
6,111101,0.0
6,111102,1591.8580000000002
6,111103,1704.525
6,111104,19.584
6,111105,926.9190000000001
6,111106,1589.708
6,111107,1320.906
6,111108,910.087
6,111109,1339.338
6,111110,37.568
6,111111,6.912
6,111112,30.656
6,111113,281.794
6,111114,910.087
6,111115,675.7810000000001
6,111116,781.062
6,111117,1611.21
6,111118,3154.4570000000003
6,111119,10.367999999999999
6,111120,289191.88100000005
6,111121,1055.944
6,111122,1707.981
6,111123,1707.981
6,111124,523.0120000000001
6,111125,675.7810000000001
6,111126,393.987
6,111127,1197.871
6,111128,1707.981
6,111129,1588.172
6,111130,523.0120000000001
6,111131,37.152
6,111132,87.55199999999999
6,111133,27.072000000000003
6,111134,132.89600000000002
6,111135,1191.017
6,111136,1070.632
6,111137,1707.981
6,111138,668.869
6,111139,1684.237
6,111140,1191.8809999999999
6,111141,6.912
6,111142,966.085
6,111143,1707.981
6,111144,3282.618
6,111145,262.37
6,111146,288.706
6,111147,1707.981
6,111148,1707.981
6,111149,1707.981
6,111150,910.087
6,111151,6.912
6,111152,23.744
6,111153,6.912
6,111154,30.656
6,111155,159.681
6,111156,1035.944
6,111157,159.681
6,111158,516.1
6,111159,1597.3880000000001
6,111160,2101.968
6,111161,1837.007
6,111162,675.7810000000001
6,111163,1062.856
6,111164,1297.162
6,111165,2376.85
6,111166,387.07500000000005
6,111167,523.0120000000001
6,111168,675.7810000000001
6,111169,3286.938
6,111170,1707.981
6,111171,288523.012
6,111172,6.912
6,111173,87.552
6,111174,87.552
6,111175,111.296
6,111176,1059.4
6,111177,132.481
6,111178,6.912
6,111179,1588.172
6,111180,1578.9560000000001
6,111181,1589.708
6,111182,1320.906
6,111183,0.0
6,111184,178.113
6,111185,2095.056
6,111186,3028.888
6,111187,910.087
6,111188,6.912
6,111189,926.9190000000001
6,111190,2489.043
6,111191,668.869
6,111192,1320.906
6,111193,813.316
6,111194,37.568
6,111195,30.656
6,111196,6.912
6,111197,1188.425
6,111198,10.367999999999999
6,111199,1320.906
6,111200,1707.981
6,111201,1449.931
6,111202,258.05
6,111203,1459.377
6,111204,10.367999999999999
6,111205,1191.881
6,111206,1707.981
6,111207,1589.708
6,111208,1055.944
6,111209,652.037
6,111210,288.706
6,111211,3134.169
6,111212,1707.981
6,111213,1191.017
6,111214,0.864
6,111215,84.384
6,111216,50.4
6,111217,47.232
6,111218,103.736
6,111219,1198.7930000000001
6,111220,1578.9560000000001
6,111221,289578.956
6,111222,1055.944
6,111223,1710.573
6,111224,262.37
6,111225,933.831
6,111226,1707.981
6,111227,135.937
6,111228,1455.921
6,111229,1710.573
6,111230,142.561
6,111231,444.614
6,111232,1224.513
6,111233,1449.931
6,111234,781.062
6,111235,1468.363
6,111236,37.568
6,111237,6.912
6,111238,30.656
6,111239,92.737
6,111240,558.856
6,111241,375.621
6,111242,351.87699999999995
6,111243,1426.97
6,111244,1886.835
6,111245,10.367999999999999
6,111246,136016.289
6,111247,780.8679999999999
6,111248,1702.157
6,111249,1703.949
6,111250,652.037
6,111251,546.7560000000001
6,111252,523.0120000000001
6,111253,1068.846
6,111254,1707.981
6,111255,1588.172
6,111256,652.037
6,111257,27.072
6,111258,87.552
6,111259,20.16
6,111260,139.808
6,111261,1198.505
6,111262,937.287
6,111263,1707.981
6,111264,804.806
6,111265,1555.212
6,111266,1320.906
6,111267,0.0
6,111268,837.0600000000001
6,111269,1707.981
6,111270,3286.938
6,111271,393.987
6,111272,159.681
6,111273,1707.981
6,111274,1707.981
6,111275,1707.981
6,111276,1039.112
6,111277,6.912
6,111278,23.744
6,111279,6.912
6,111280,30.656
6,111281,30.656
6,111282,1164.969
6,111283,30.656
6,111284,516.1
6,111285,1597.3880000000001
6,111286,2095.056
6,111287,1972.9440000000002
6,111288,546.7560000000001
6,111289,1191.881
6,111290,1168.1370000000002
6,111291,2376.85
6,111292,516.1
6,111293,523.0120000000001
6,111294,546.7560000000001
6,111295,3286.938
6,111296,1707.981
6,111297,288652.037
6,111298,6.912
6,111299,87.552
6,111300,87.552
6,111301,111.296
6,111302,1059.4
6,111303,132.481
6,111304,6.912
6,111305,1459.1470000000002
6,111306,1578.9560000000001
6,111307,1589.708
6,111308,1449.067
6,111309,0.864
6,111310,206.049
6,111311,2686.608
6,111312,4087.516
6,111313,1347.336
6,111314,6.912
6,111315,1076.102
6,111316,3370.038
6,111317,1036.902
6,111318,1538.633
6,111319,1221.669
6,111320,37.568
6,111321,30.656
6,111322,6.912
6,111323,1605.737
6,111324,10.367999999999999
6,111325,1609.193
6,111326,2310.765
6,111327,2135.372
6,111328,175.393
6,111329,2149.455
6,111330,10.367999999999999
6,111331,1609.193
6,111332,2072.652
6,111333,2117.975
6,111334,1602.281
6,111335,883.8770000000001
6,111336,198.209
6,111337,4058.844
6,111338,2302.925
6,111339,1783.722
6,111340,0.864
6,111341,74.304
6,111342,60.480000000000004
6,111343,47.232
6,111344,103.736
6,111345,1616.105
6,111346,1959.979
6,111347,393635.37200000003
6,111348,1426.888
6,111349,2263.725
6,111350,509.571
6,111351,1035.974
6,111352,2208.845
6,111353,342.01800000000003
6,111354,1763.069
6,111355,2310.765
6,111356,370.226
6,111357,868.421
6,111358,2094.455
6,111359,2135.372
6,111360,883.877
6,111361,2160.429
6,111362,37.568
6,111363,6.912
6,111364,30.656
6,111365,23.744
6,111366,1168.137
6,111367,907.621
6,111368,708.484
6,111369,2179.218
6,111370,2240.205
6,111371,2286.322
6,111372,1371.08
6,111373,375196.615
6,111374,2208.845
6,111375,2232.365
6,111376,1059.27
6,111377,556.835
6,111378,883.877
6,111379,1245.5140000000001
6,111380,2208.845
6,111381,2053.2599999999998
6,111382,1012.23
6,111383,16.992
6,111384,87.55199999999999
6,111385,30.240000000000002
6,111386,129.728
6,111387,1555.337
6,111388,1086.47
6,111389,2258.349
6,111390,1197.255
6,111391,1936.2350000000001
6,111392,1889.4209999999998
6,111393,0.0
6,111394,905.6030000000001
6,111395,2197.197
6,111396,4283.07
6,111397,708.484
6,111398,30.656
6,111399,2197.197
6,111400,2310.765
6,111401,2310.765
6,111402,1585.449
6,111403,6.912
6,111404,23.744
6,111405,6.912
6,111406,30.656
6,111407,6.912
6,111408,1188.713
6,111409,6.912
6,111410,725.316
6,111411,1985.034
6,111412,2789.906
6,111413,2718.42
6,111414,556.835
6,111415,1784.586
6,111416,1410.056
6,111417,3211.477
6,111418,837.765
6,111419,677.124
6,111420,533.315
6,111421,4382.974
6,111422,2424.112
6,111423,425647.98
6,111424,6.912
6,111425,87.552
6,111426,87.552
6,111427,111.296
6,111428,1487.688
6,111429,185.15300000000002
6,111430,7.776
6,111431,1330.122
6,111432,1578.9560000000001
6,111433,1707.981
6,111434,1457.227
6,111435,3.456
6,111436,30.656
6,111437,1984.463
6,111438,3028.888
6,111439,1168.137
6,111440,6.912
6,111441,668.869
6,111442,2489.043
6,111443,926.9190000000001
6,111444,1062.856
6,111445,1071.366
6,111446,37.568
6,111447,6.912
6,111448,30.656
6,111449,1059.4
6,111450,139.393
6,111451,1062.856
6,111452,1342.413
6,111453,447.301
6,111454,0.0
6,111455,27.2
6,111456,10.368
6,111457,30.656
6,111458,23.744
6,111459,30.656
6,111460,30.656
6,111461,6.048
6,111462,31.52
6,111463,37.568
6,111464,30.656
6,111465,29.792
6,111466,0.864
6,111467,16.992
6,111468,117.792
6,111469,47.232
6,111470,103.736
6,111471,37.568
6,111472,30.656
6,111473,30.656
6,111474,23.744
6,111475,30.656
6,111476,6.912
6,111477,30.656
6,111478,30.656
6,111479,6.912
6,111480,23.744
6,111481,30.656
6,111482,6.912
6,111483,30.656
6,111484,30.656
6,111485,30.656
6,111486,6.912
6,111487,29.792
6,111488,7.776
6,111489,37.568
6,111490,30.656
6,111491,23.744
6,111492,6.912
6,111493,30.656
6,111494,6.912
6,111495,30.656
6,111496,30.656
6,111497,30.656
6,111498,30.656
6,111499,30.656
6,111500,30.656
6,111501,30.656
6,111502,6.912
6,111503,30.656
6,111504,6.912
6,111505,23.744
6,111506,30.656
6,111507,30.656
6,111508,6.912
6,111509,6.912
6,111510,87.552
6,111511,40.32
6,111512,102.656
6,111513,74.432
6,111514,34.112
6,111515,30.656
6,111516,30.656
6,111517,6.912
6,111518,30.656
6,111519,0.0
6,111520,30.656
6,111521,30.656
6,111522,61.312
6,111523,6.912
6,111524,6.912
6,111525,30.656
6,111526,30.656
6,111527,30.656
6,111528,30.656
6,111529,6.912
6,111530,0.0
6,111531,30.656
6,111532,6.912
6,111533,30.656
6,111534,27.488
6,111535,6.912
6,111536,23.744
6,111537,30.656
6,111538,30.656
6,111539,37.568
6,111540,30.656
6,111541,6.912
6,111542,23.744
6,111543,37.568
6,111544,23.744
6,111545,6.912
6,111546,30.656
6,111547,61.312
6,111548,30.656
6,111549,6.912
6,111550,6.912
6,111551,77.47200000000001
6,111552,87.552
6,111553,111.29599999999999
6,111554,37.28
6,111555,0.0
6,111556,10.367999999999999
6,111557,30.656
6,111558,30.656
6,111559,30.656
6,111560,27.2
6,111561,3.456
6,111562,6.912
6,111563,54.4
6,111564,37.568
6,111565,30.656
6,111566,6.912
6,111567,23.744
6,111568,37.568
6,111569,23.744
6,111570,6.912
6,111571,30.656
6,111572,37.568
6,111573,6.912
6,111574,30.656
6,111575,26.336
6,111576,4.32
6,111577,30.656
6,111578,30.656
6,111579,30.656
6,111580,6.912
6,111581,26.336
6,111582,4.32
6,111583,30.656
6,111584,30.656
6,111585,30.656
6,111586,30.656
6,111587,3.456
6,111588,10.367999999999999
6,111589,61.312
6,111590,30.656
6,111591,27.2
6,111592,3.456
6,111593,6.912
6,111594,127.872
6,111595,37.152
6,111596,103.736
6,111597,47.647999999999996
6,111598,30.656
6,111599,30.656
6,111600,23.744
6,111601,30.656
6,111602,6.912
6,111603,30.656
6,111604,30.656
6,111605,6.912
6,111606,23.744
6,111607,30.656
6,111608,6.912
6,111609,30.656
6,111610,30.656
6,111611,30.656
6,111612,0.0
6,111613,34.112
6,111614,10.367999999999999
6,111615,30.656
6,111616,30.656
6,111617,30.656
6,111618,2329.362
6,111619,1062.856
6,111620,774.1500000000001
6,111621,3191.7650000000003
6,111622,3385.306
6,111623,3908.319
6,111624,1578.9560000000001
6,111625,577837.0059999999
6,111626,3385.306
6,111627,3385.306
6,111628,2071.312
6,111629,287.81
6,111630,1806.99
6,111631,1335.229
6,111632,3374.554
6,111633,3145.688
6,111634,2071.312
6,111635,6.912
6,111636,87.552
6,111637,30.240000000000002
6,111638,102.65599999999999
6,111639,83.648
6,111640,1063.592
6,111641,3373.658
6,111642,2345.042
6,111643,2329.362
6,111644,3385.306
6,111645,0.0
6,111646,1059.272
6,111647,3184.373
6,111648,6512.563
6,111649,1555.212
6,111650,6.912
6,111651,3127.2560000000003
6,111652,3385.306
6,111653,3385.306
6,111654,2611.156
6,111655,6.912
6,111656,0.0
6,111657,30.656
6,111658,6.912
6,111659,30.656
6,111660,27.488
6,111661,6.912
6,111662,1052.3600000000001
6,111663,2603.092
6,111664,3938.2690000000002
6,111665,4682.469
6,111666,213.889
6,111667,2022.476
6,111668,206.977
6,111669,37.568
6,111670,23.744
6,111671,6.912
6,111672,30.656
6,111673,61.312
6,111674,30.656
6,111675,6.912
6,111676,6.912
6,111677,67.392
6,111678,87.552
6,111679,111.296
6,111680,47.36
6,111681,0.0
6,111682,10.367999999999999
6,111683,30.656
6,111684,30.656
6,111685,30.656
6,111686,27.2
6,111687,3.456
6,111688,6.912
6,111689,54.4
6,111690,37.568
6,111691,30.656
6,111692,6.912
6,111693,23.744
6,111694,37.568
6,111695,23.744
6,111696,6.912
6,111697,30.656
6,111698,37.568
6,111699,6.912
6,111700,30.656
6,111701,23.744
6,111702,6.912
6,111703,30.656
6,111704,30.656
6,111705,30.656
6,111706,6.912
6,111707,23.744
6,111708,6.912
6,111709,30.656
6,111710,30.656
6,111711,30.656
6,111712,30.656
6,111713,3.456
6,111714,10.367999999999999
6,111715,61.312
6,111716,30.656
6,111717,27.2
6,111718,3.456
6,111719,6.912
6,111720,127.872
6,111721,27.072000000000003
6,111722,103.736
6,111723,47.36
6,111724,41.024
6,111725,30.656
6,111726,23.744
6,111727,30.656
6,111728,6.912
6,111729,30.656
6,111730,30.656
6,111731,6.912
6,111732,23.744
6,111733,30.656
6,111734,6.912
6,111735,30.656
6,111736,30.656
6,111737,30.656
6,111738,0.0
6,111739,34.112
6,111740,10.367999999999999
6,111741,30.656
6,111742,30.656
6,111743,30.656
6,111744,6.912
6,111745,30.656
6,111746,0.0
6,111747,30.656
6,111748,30.656
6,111749,37.568
6,111750,30.656
6,111751,30.656
6,111752,30.656
6,111753,30.656
6,111754,6.912
6,111755,30.656
6,111756,6.912
6,111757,23.744
6,111758,30.656
6,111759,30.656
6,111760,6.912
6,111761,6.912
6,111762,87.552
6,111763,30.240000000000002
6,111764,92.576
6,111765,91.136
6,111766,37.568
6,111767,30.656
6,111768,30.656
6,111769,6.912
6,111770,30.656
6,111771,0.0
6,111772,30.656
6,111773,30.656
6,111774,61.312
6,111775,6.912
6,111776,6.912
6,111777,30.656
6,111778,30.656
6,111779,30.656
6,111780,29.792
6,111781,7.776
6,111782,0.0
6,111783,30.656
6,111784,6.912
6,111785,30.656
6,111786,27.2
6,111787,7.2
6,111788,23.744
6,111789,30.656
6,111790,30.656
6,111791,37.568
6,111792,30.656
6,111793,6.912
6,111794,23.744
6,111795,37.568
6,111796,23.744
6,111797,6.912
6,111798,30.656
6,111799,37.568
6,111800,30.656
6,111801,30.656
6,111802,6.912
6,111803,57.312
6,111804,87.55199999999999
6,111805,111.296
6,111806,57.440000000000005
6,111807,0.0
6,111808,10.368
6,111809,30.656
6,111810,30.656
6,111811,23.744
6,111812,33.248
6,111813,4.32
6,111814,6.912
6,111815,54.4
6,111816,37.568
6,111817,29.792
6,111818,7.776
6,111819,23.744
6,111820,30.656
6,111821,30.656
6,111822,6.912
6,111823,29.792
6,111824,38.432
6,111825,6.912
6,111826,30.656
6,111827,23.744
6,111828,6.912
6,111829,30.656
6,111830,30.656
6,111831,30.656
6,111832,6.912
6,111833,23.744
6,111834,6.912
6,111835,30.656
6,111836,30.656
6,111837,30.656
6,111838,30.656
6,111839,3.456
6,111840,10.367999999999999
6,111841,30.656
6,111842,61.312
6,111843,27.2
6,111844,3.456
6,111845,6.912
6,111846,127.872
6,111847,16.992
6,111848,103.736
6,111849,57.440000000000005
6,111850,34.112
6,111851,30.656
6,111852,30.656
6,111853,30.656
6,111854,6.912
6,111855,30.656
6,111856,30.656
6,111857,6.912
6,111858,23.744
6,111859,30.656
6,111860,6.912
6,111861,30.656
6,111862,30.656
6,111863,30.656
6,111864,0.0
6,111865,30.656
6,111866,13.824
6,111867,30.656
6,111868,30.656
6,111869,30.656
6,111870,3.456
6,111871,34.111999999999995
6,111872,0.0
6,111873,30.656
6,111874,30.656
6,111875,37.568
6,111876,30.656
6,111877,6.912
6,111878,30.656
6,111879,30.656
6,111880,30.656
6,111881,6.912
6,111882,30.656
6,111883,0.0
6,111884,30.656
6,111885,30.656
6,111886,30.656
6,111887,6.912
6,111888,87.552
6,111889,30.240000000000002
6,111890,82.496
6,111891,101.216
6,111892,37.568
6,111893,30.656
6,111894,6.912
6,111895,23.744
6,111896,37.568
6,111897,0.0
6,111898,30.656
6,111899,30.656
6,111900,61.312
6,111901,6.912
6,111902,6.912
6,111903,30.656
6,111904,30.656
6,111905,30.656
6,111906,27.2
6,111907,10.367999999999999
6,111908,0.0
6,111909,30.656
6,111910,6.912
6,111911,30.656
6,111912,27.2
6,111913,7.2
6,111914,23.744
6,111915,6.912
6,111916,54.4
6,111917,37.568
6,111918,6.912
6,111919,30.656
6,111920,23.744
6,111921,37.568
6,111922,23.744
6,111923,6.912
6,111924,6.912
6,111925,6512.563
6,111926,3385.306
6,111927,578353.106
6,111928,0.0
6,111929,47.232
6,111930,87.552
6,111931,111.29599999999999
6,111932,1879.9180000000001
6,111933,258.914
6,111934,261.50600000000003
6,111935,1837.006
6,111936,3145.688
6,111937,3127.2560000000003
6,111938,3148.76
6,111939,781.062
6,111940,6.912
6,111941,3164.119
6,111942,5996.463
6,111943,3123.8
6,111944,10.367999999999999
6,111945,281.794
6,111946,3385.306
6,111947,4417.507
6,111948,1297.162
6,111949,2930.259
6,111950,41.024
6,111951,6.912
6,111952,30.656
6,111953,1055.944
6,111954,1297.162
6,111955,1062.856
6,111956,3385.306
6,111957,3385.306
6,111958,1039.112
6,111959,2113.9480000000003
6,111960,1297.162
6,111961,1062.856
6,111962,3127.2560000000003
6,111963,3103.0640000000003
6,111964,2458.8360000000002
6,111965,2.592
6,111966,11.232
6,111967,30.656
6,111968,54.4
6,111969,33.248
6,111970,4.32
6,111971,6.912
6,111972,117.792
6,111973,10.08
6,111974,103.736
6,111975,73.568
6,111976,34.976
6,111977,30.656
6,111978,30.656
6,111979,30.656
6,111980,6.912
6,111981,30.656
6,111982,30.656
6,111983,6.912
6,111984,23.744
6,111985,30.656
6,111986,6.912
6,111987,30.656
6,111988,30.656
6,111989,30.656
6,111990,0.0
6,111991,30.656
6,111992,6.912
6,111993,37.568
6,111994,30.656
6,111995,30.656
6,111996,3.456
6,111997,34.111999999999995
6,111998,0.0
6,111999,30.656
6,112000,30.656
6,112001,37.568
6,112002,30.656
6,112003,6.912
6,112004,30.656
6,112005,30.656
6,112006,30.656
6,112007,6.912
6,112008,30.656
6,112009,0.0
6,112010,30.656
6,112011,30.656
6,112012,29.792
6,112013,7.776
6,112014,87.552
6,112015,30.240000000000002
6,112016,81.056
6,112017,102.656
6,112018,37.568
6,112019,30.656
6,112020,6.912
6,112021,23.744
6,112022,37.568
6,112023,0.0
6,112024,30.656
6,112025,30.656
6,112026,61.312
6,112027,6.912
6,112028,6.912
6,112029,30.656
6,112030,30.656
6,112031,30.656
6,112032,27.2
6,112033,10.367999999999999
6,112034,0.0
6,112035,30.656
6,112036,6.912
6,112037,30.656
6,112038,27.2
6,112039,7.2
6,112040,23.744
6,112041,6.912
6,112042,54.4
6,112043,37.568
6,112044,6.912
6,112045,30.656
6,112046,23.744
6,112047,37.568
6,112048,23.744
6,112049,6.912
6,112050,6.912
6,112051,61.312
6,112052,30.656
6,112053,29.792
6,112054,0.864
6,112055,47.232
6,112056,87.552
6,112057,111.29599999999999
6,112058,70.976
6,112059,3.456
6,112060,3.456
6,112061,30.656
6,112062,30.656
6,112063,30.656
6,112064,30.656
6,112065,6.912
6,112066,6.912
6,112067,30.656
6,112068,61.312
6,112069,27.2
6,112070,10.367999999999999
6,112071,23.744
6,112072,30.656
6,112073,30.656
6,112074,6.912
6,112075,27.2
6,112076,10.367999999999999
6,112077,37.568
6,112078,30.656
6,112079,23.744
6,112080,6.912
6,112081,30.656
6,112082,30.656
6,112083,30.656
6,112084,6.912
6,112085,23.744
6,112086,6.912
6,112087,30.656
6,112088,30.656
6,112089,30.656
6,112090,30.656
6,112091,0.0
6,112092,13.824
6,112093,30.656
6,112094,54.4
6,112095,30.656
6,112096,6.912
6,112097,6.912
6,112098,107.71199999999999
6,112099,20.16
6,112100,103.736
6,112101,70.976
6,112102,37.568
6,112103,30.656
6,112104,30.656
6,112105,30.656
6,112106,6.912
6,112107,30.656
6,112108,30.656
6,112109,6.912
6,112110,23.744
6,112111,30.656
6,112112,6.912
6,112113,6.912
6,112114,30.656
6,112115,30.656
6,112116,23.744
6,112117,30.656
6,112118,6.912
6,112119,37.568
6,112120,30.656
6,112121,30.656
6,112122,3.456
